,sensor [Auto],,,,,
,Oxygen,Pressure,Temperature,Humidity,ppO2,
05/09/23 7:58:59.304,"19770","101","20.3","22.7","24.9",
05/09/23 7:59:09.256,"19560","101","20.3","22.7","24.7",
05/09/23 7:59:18.927,"19340","101","20.3","22.7","24.5",
05/09/23 7:59:28.802,"19020","101","20.2","22.7","24.3",
05/09/23 7:59:38.676,"18920","101","20.3","22.7","24.1",
05/09/23 7:59:48.831,"18700","101","20.2","22.6","23.9",
05/09/23 7:59:58.643,"18490","101","20.2","22.6","23.8",
05/09/23 8:00:08.314,"18380","101","20.3","22.6","23.6",
05/09/23 8:00:18.189,"18170","101","20.3","22.6","23.4",
05/09/23 8:00:28.204,"17950","101","20.3","22.6","23.3",
05/09/23 8:00:37.953,"17850","101","20.3","22.6","23.2",
05/09/23 8:00:47.811,"17740","101","20.3","22.6","23.1",
05/09/23 8:00:57.639,"17630","101","20.3","22.6","23",
05/09/23 8:01:07.591,"17530","101","20.2","22.6","22.9",
05/09/23 8:01:17.434,"17420","101","20.2","22.6","22.8",
05/09/23 8:01:27.199,"17310","101","20.3","22.6","22.8",
05/09/23 8:01:37.105,"17310","101","20.3","22.6","22.7",
05/09/23 8:01:47.088,"17210","101","20.2","22.6","22.7",
05/09/23 8:01:56.900,"17210","101","20.3","22.6","22.7",
05/09/23 8:02:06.712,"17210","101","20.3","22.6","22.7",
05/09/23 8:02:16.383,"17210","101","20.2","22.6","22.7",
05/09/23 8:02:26.132,"17210","101","20.3","22.6","22.8",
05/09/23 8:02:35.975,"17310","101","20.3","22.6","22.8",
05/09/23 8:02:45.990,"17310","101","20.2","22.5","22.9",
05/09/23 8:02:55.818,"17420","101","20.3","22.6","23",
05/09/23 8:03:05.723,"17530","101","20.3","22.5","23",
05/09/23 8:03:15.535,"17530","101","20.3","22.5","23.1",
05/09/23 8:03:25.425,"17630","101","20.3","22.5","23.2",
05/09/23 8:03:35.315,"17740","101","20.2","22.5","23.3",
05/09/23 8:03:45.220,"17850","101","20.3","22.6","23.4",
05/09/23 8:03:55.266,"17950","101","20.3","22.5","23.4",
05/09/23 8:04:05.266,"17950","101","20.3","22.5","23.5",
05/09/23 8:04:15.296,"18060","101","20.3","22.5","23.6",
05/09/23 8:04:25.233,"18170","101","20.3","22.5","23.7",
05/09/23 8:04:35.289,"18280","101","20.3","22.5","23.8",
05/09/23 8:04:45.148,"18380","101","20.3","22.5","23.9",
05/09/23 8:04:55.132,"18490","101","20.3","22.5","24",
05/09/23 8:05:04.975,"18600","101","20.3","22.5","24.1",
05/09/23 8:05:15.052,"18700","101","20.3","22.5","24.2",
05/09/23 8:05:25.067,"18810","101","20.3","22.5","24.3",
05/09/23 8:05:35.238,"18920","101","20.3","22.5","24.4",
05/09/23 8:05:45.378,"19020","101","20.3","22.5","24.5",
05/09/23 8:05:55.611,"19130","101","20.3","22.6","24.6",
05/09/23 8:06:05.314,"19240","101","20.3","22.6","24.7",
05/09/23 8:06:15.329,"19340","101","20.3","22.6","24.8",
05/09/23 8:06:25.281,"19450","101","20.3","22.6","24.9",
05/09/23 8:06:35.390,"19450","101","20.3","22.6","25",
05/09/23 8:06:45.592,"19670","101","20.3","22.6","25.1",
05/09/23 8:06:55.670,"19770","101","20.3","22.6","25.2",
05/09/23 8:07:05.903,"19880","101","20.3","22.6","25.3",
05/09/23 8:07:15.824,"19990","101","20.3","22.6","25.5",
05/09/23 8:07:25.855,"20090","101","20.3","22.6","25.5",
05/09/23 8:07:36.151,"20200","101","20.3","22.6","25.7",
05/09/23 8:07:46.010,"20310","101","20.3","22.7","25.8",
05/09/23 8:07:56.118,"20520","101","20.3","22.7","25.9",
05/09/23 8:08:06.305,"20630","101","20.3","22.7","26",
05/09/23 8:08:16.336,"20730","101","20.3","22.7","26.1",
05/09/23 8:08:26.413,"20730","101","20.3","22.7","26.2",
05/09/23 8:08:36.647,"20950","101","20.3","22.7","26.3",
05/09/23 8:08:46.677,"21050","101","20.3","22.7","26.4",
05/09/23 8:08:56.692,"21160","101","20.3","22.7","26.5",
05/09/23 8:09:06.801,"21270","101","20.4","22.7","26.7",
05/09/23 8:09:16.862,"21480","101","20.3","22.7","26.9",
05/09/23 8:09:26.942,"21590","101","20.3","22.8","26.9",
05/09/23 8:09:37.488,"21700","101","20.3","22.8","27.1",
05/09/23 8:09:47.753,"21910","101","20.3","22.8","27.2",
05/09/23 8:09:58.049,"22020","101","20.3","22.8","27.3",
05/09/23 8:10:08.298,"22120","101","20.3","22.7","27.4",
05/09/23 8:10:18.344,"22230","101","20.3","22.7","27.5",
05/09/23 8:10:28.348,"22340","101","20.3","22.7","27.7",
05/09/23 8:10:38.505,"22550","101","20.3","22.8","27.8",
05/09/23 8:10:48.785,"22660","101","20.3","22.8","28",
05/09/23 8:10:59.066,"22770","101","20.3","22.8","28.2",
05/09/23 8:11:09.206,"23090","101","20.3","22.8","28.3",
05/09/23 8:11:19.424,"23090","101","20.3","22.8","28.4",
05/09/23 8:11:29.689,"23190","101","20.3","22.8","28.6",
05/09/23 8:11:39.750,"23410","101","20.4","22.8","28.7",
05/09/23 8:11:50.172,"23510","101","20.3","22.8","28.8",
05/09/23 8:12:00.327,"23620","101","20.4","22.8","29",
05/09/23 8:12:10.858,"23830","101","20.4","22.8","29.1",
05/09/23 8:12:21.247,"24050","101","20.4","22.8","29.2",
05/09/23 8:12:31.606,"24160","101","20.3","22.8","29.4",
05/09/23 8:12:42.058,"24260","101","20.3","22.8","29.5",
05/09/23 8:12:52.558,"24370","101","20.3","22.8","29.7",
05/09/23 8:13:03.072,"24580","101","20.4","22.9","29.9",
05/09/23 8:13:13.525,"24800","101","20.4","22.8","30",
05/09/23 8:13:23.899,"24900","101","20.4","22.8","30.1",
05/09/23 8:13:34.351,"25010","101","20.3","22.9","30.2",
05/09/23 8:13:44.882,"25220","101","20.3","22.9","30.4",
05/09/23 8:13:55.506,"25330","101","20.4","22.9","30.5",
05/09/23 8:14:05.802,"25440","101","20.3","22.8","30.6",
05/09/23 8:14:16.614,"25540","101","20.4","22.8","30.8",
05/09/23 8:14:27.023,"25760","101","20.4","22.9","30.9",
05/09/23 8:14:37.460,"25870","101","20.4","22.8","31",
05/09/23 8:14:48.053,"25970","101","20.3","22.9","31.1",
05/09/23 8:14:58.693,"26080","101","20.4","22.9","31.2",
05/09/23 8:15:09.192,"26190","101","20.4","22.9","31.3",
05/09/23 8:15:19.879,"26290","101","20.4","22.9","31.3",
05/09/23 8:15:30.347,"26290","101","20.3","22.9","31.4",
05/09/23 8:15:41.003,"26400","101","20.3","22.9","31.5",
05/09/23 8:15:51.377,"26510","101","20.3","22.9","31.5",
05/09/23 8:16:01.845,"26510","101","20.3","22.9","31.6",
05/09/23 8:16:12.172,"26610","101","20.4","22.9","31.6",
05/09/23 8:16:22.890,"26610","101","20.4","22.9","31.7",
05/09/23 8:16:33.546,"26720","101","20.4","22.8","31.8",
05/09/23 8:16:44.139,"26830","101","20.3","22.8","31.8",
05/09/23 8:16:54.919,"26830","101","20.3","22.9","31.9",
05/09/23 8:17:05.700,"26930","101","20.3","22.8","32",
05/09/23 8:17:16.183,"27040","101","20.3","22.9","32",
05/09/23 8:17:26.745,"27040","101","20.4","22.9","32.1",
05/09/23 8:17:37.432,"27150","101","20.4","22.9","32.2",
05/09/23 8:17:48.150,"27260","101","20.4","22.9","32.3",
05/09/23 8:17:58.664,"27360","101","20.4","22.9","32.4",
05/09/23 8:18:09.570,"27360","101","20.4","22.9","32.4",
05/09/23 8:18:20.678,"27470","101","20.4","22.9","32.5",
05/09/23 8:18:31.209,"27580","101","20.4","22.9","32.5",
05/09/23 8:18:41.802,"27580","101","20.3","22.9","32.6",
05/09/23 8:18:52.270,"27680","101","20.4","22.9","32.7",
05/09/23 8:19:03.082,"27790","101","20.3","22.9","32.8",
05/09/23 8:19:13.909,"27790","101","20.4","22.9","32.8",
05/09/23 8:19:24.564,"27900","101","20.4","22.9","32.9",
05/09/23 8:19:35.251,"28000","101","20.4","22.9","32.9",
05/09/23 8:19:46.000,"28000","101","20.3","23","33",
05/09/23 8:19:56.828,"28110","101","20.4","23","33.1",
05/09/23 8:20:07.686,"28110","101","20.4","23","33.1",
05/09/23 8:20:18.576,"28220","101","20.4","23","33.2",
05/09/23 8:20:29.403,"28320","101","20.3","23","33.2",
05/09/23 8:20:40.309,"28320","101","20.3","23","33.3",
05/09/23 8:20:51.089,"28430","101","20.4","23","33.4",
05/09/23 8:21:01.885,"28430","101","20.3","23","33.4",
05/09/23 8:21:12.556,"28540","101","20.4","23","33.5",
05/09/23 8:21:23.509,"28540","101","20.3","23","33.5",
05/09/23 8:21:34.071,"28650","101","20.4","23.1","33.5",
05/09/23 8:21:44.632,"28650","101","20.3","23.1","33.6",
05/09/23 8:21:55.366,"28650","101","20.4","23.1","33.6",
05/09/23 8:22:06.271,"28750","101","20.3","23.1","33.6",
05/09/23 8:22:17.286,"28750","101","20.3","23.1","33.7",
05/09/23 8:22:27.974,"28860","101","20.4","23.1","33.7",
05/09/23 8:22:38.973,"28860","101","20.4","23.1","33.8",
05/09/23 8:22:49.754,"28860","101","20.3","23.1","33.8",
05/09/23 8:23:00.472,"28970","101","20.4","23","33.8",
05/09/23 8:23:11.580,"28970","101","20.4","23","33.9",
05/09/23 8:23:22.345,"28970","101","20.4","23","33.9",
05/09/23 8:23:33.000,"28970","101","20.4","23","33.9",
05/09/23 8:23:43.953,"29070","101","20.4","23","33.9",
05/09/23 8:23:55.093,"29070","101","20.4","23","33.9",
05/09/23 8:24:05.936,"29070","101","20.4","23.1","34",
05/09/23 8:24:16.810,"29070","101","20.4","23.1","34",
05/09/23 8:24:27.735,"29180","101","20.3","23.1","34",
05/09/23 8:24:38.773,"29180","101","20.4","23.1","34.1",
05/09/23 8:24:49.522,"29180","101","20.3","23.1","34.1",
05/09/23 8:25:00.459,"29180","101","20.3","23.1","34.1",
05/09/23 8:25:11.411,"29290","101","20.4","23.1","34.1",
05/09/23 8:25:22.316,"29290","101","20.4","23","34.2",
05/09/23 8:25:33.394,"29290","101","20.4","23","34.2",
05/09/23 8:25:44.330,"29290","101","20.4","23","34.2",
05/09/23 8:25:54.908,"29390","101","20.4","23","34.2",
05/09/23 8:26:05.844,"29390","101","20.4","23.1","34.2",
05/09/23 8:26:16.609,"29390","101","20.4","23.1","34.3",
05/09/23 8:26:27.390,"29390","101","20.3","23.2","34.3",
05/09/23 8:26:38.295,"29390","101","20.4","23.2","34.3",
05/09/23 8:26:49.372,"29500","101","20.4","23.1","34.3",
05/09/23 8:27:00.278,"29500","101","20.3","23.1","34.3",
05/09/23 8:27:11.371,"29500","101","20.4","23.1","34.4",
05/09/23 8:27:21.948,"29500","101","20.4","23.1","34.4",
05/09/23 8:27:32.932,"29500","101","20.3","23.1","34.4",
05/09/23 8:27:43.915,"29610","101","20.4","23.1","34.4",
05/09/23 8:27:54.868,"29610","101","20.4","23.2","34.4",
05/09/23 8:28:05.882,"29610","101","20.3","23.2","34.5",
05/09/23 8:28:16.850,"29610","101","20.4","23.2","34.5",
05/09/23 8:28:27.881,"29610","101","20.4","23.1","34.5",
05/09/23 8:28:38.833,"29610","101","20.4","23.1","34.5",
05/09/23 8:28:49.582,"29710","101","20.4","23.1","34.5",
05/09/23 8:29:00.519,"29710","101","20.4","23.1","34.5",
05/09/23 8:29:11.393,"29710","101","20.3","23.1","34.6",
05/09/23 8:29:22.377,"29710","101","20.4","23.2","34.6",
05/09/23 8:29:33.079,"29710","101","20.3","23.1","34.6",
05/09/23 8:29:44.141,"29710","101","20.4","23.1","34.6",
05/09/23 8:29:55.281,"29710","101","20.4","23.1","34.6",
05/09/23 8:30:06.530,"29820","101","20.4","23","34.6",
05/09/23 8:30:17.529,"29820","101","20.4","23","34.6",
05/09/23 8:30:28.872,"29820","101","20.4","23","34.6",
05/09/23 8:30:39.871,"29820","101","20.4","23","34.6",
05/09/23 8:30:50.823,"29820","101","20.4","23","34.7",
05/09/23 8:31:01.994,"29820","101","20.4","23","34.7",
05/09/23 8:31:13.150,"29820","101","20.4","23","34.7",
05/09/23 8:31:24.180,"29820","101","20.4","22.9","34.7",
05/09/23 8:31:35.383,"29930","101","20.4","23","34.7",
05/09/23 8:31:46.163,"29930","101","20.4","23","34.7",
05/09/23 8:31:57.334,"29930","101","20.4","23","34.7",
05/09/23 8:32:08.740,"29930","101","20.4","23","34.8",
05/09/23 8:32:19.801,"29930","101","20.4","23","34.8",
05/09/23 8:32:30.894,"29930","101","20.4","23","34.8",
05/09/23 8:32:42.050,"29930","101","20.4","23","34.8",
05/09/23 8:32:53.064,"30030","101","20.4","23","34.8",
05/09/23 8:33:04.251,"30030","101","20.4","23","34.8",
05/09/23 8:33:15.375,"30030","101","20.4","23","34.8",
05/09/23 8:33:26.734,"30030","101","20.4","22.9","34.8",
05/09/23 8:33:38.092,"30030","101","20.4","22.8","34.9",
05/09/23 8:33:49.310,"30030","101","20.4","22.8","34.9",
05/09/23 8:34:00.716,"30030","101","20.5","22.8","34.9",
05/09/23 8:34:11.902,"30030","101","20.4","22.8","34.9",
05/09/23 8:34:23.370,"30140","101","20.4","22.8","34.9",
05/09/23 8:34:34.491,"30140","101","20.4","22.9","34.9",
05/09/23 8:34:45.724,"30140","101","20.4","22.9","34.9",
05/09/23 8:34:57.020,"30140","101","20.4","22.9","34.9",
05/09/23 8:35:08.332,"30140","101","20.4","22.9","34.9",
05/09/23 8:35:19.409,"30140","101","20.4","22.9","35",
05/09/23 8:35:30.721,"30140","101","20.4","22.9","35",
05/09/23 8:35:42.173,"30140","101","20.4","22.9","35",
05/09/23 8:35:53.422,"30140","101","20.4","23","35",
05/09/23 8:36:04.609,"30250","101","20.4","23","35",
05/09/23 8:36:16.124,"30250","101","20.4","23.1","35",
05/09/23 8:36:27.593,"30250","101","20.4","23.1","35",
05/09/23 8:36:38.826,"30250","101","20.4","23.1","35",
05/09/23 8:36:50.029,"30250","101","20.4","23.1","35",
05/09/23 8:37:01.403,"30250","101","20.4","23.1","35",
05/09/23 8:37:12.636,"30250","101","20.4","23.1","35",
05/09/23 8:37:24.104,"30250","101","20.4","23.1","35.1",
05/09/23 8:37:35.260,"30250","101","20.4","23.1","35.1",
05/09/23 8:37:46.540,"30250","101","20.4","23.1","35.1",
05/09/23 8:37:57.743,"30250","101","20.4","23.1","35.1",
05/09/23 8:38:08.789,"30250","101","20.4","23.1","35.1",
05/09/23 8:38:19.960,"30250","101","20.4","23.1","35.1",
05/09/23 8:38:31.131,"30250","101","20.4","23","35.1",
05/09/23 8:38:42.474,"30360","101","20.4","23","35.1",
05/09/23 8:38:54.035,"30360","101","20.4","23","35.1",
05/09/23 8:39:05.613,"30360","101","20.4","23","35.1",
05/09/23 8:39:16.846,"30360","101","20.4","23","35.1",
05/09/23 8:39:28.408,"30360","101","20.4","23","35.1",
05/09/23 8:39:39.985,"30360","101","20.4","23","35.1",
05/09/23 8:39:51.375,"30360","101","20.4","23","35.1",
05/09/23 8:40:02.816,"30360","101","20.4","23.1","35.2",
05/09/23 8:40:14.362,"30360","101","20.4","23.1","35.1",
05/09/23 8:40:25.710,"30360","101","20.4","23.1","35.1",
05/09/23 8:40:36.927,"30360","101","20.4","23.1","35.2",
05/09/23 8:40:48.458,"30360","101","20.4","23","35.2",
05/09/23 8:41:00.113,"30360","101","20.4","23","35.2",
05/09/23 8:41:11.691,"30360","101","20.4","23","35.2",
05/09/23 8:41:22.893,"30360","101","20.4","23","35.2",
05/09/23 8:41:34.376,"30360","101","20.5","23.1","35.2",
05/09/23 8:41:45.797,"30360","101","20.4","23","35.2",
05/09/23 8:41:57.359,"30360","101","20.4","23","35.2",
05/09/23 8:42:09.108,"30360","101","20.4","23.1","35.2",
05/09/23 8:42:20.592,"30360","101","20.4","23.1","35.2",
05/09/23 8:42:32.013,"30460","101","20.4","23","35.2",
05/09/23 8:42:43.621,"30460","101","20.4","23.1","35.2",
05/09/23 8:42:55.105,"30460","101","20.4","23.1","35.2",
05/09/23 8:43:06.776,"30460","101","20.4","23.2","35.2",
05/09/23 8:43:18.259,"30460","101","20.4","23.2","35.2",
05/09/23 8:43:29.587,"30460","101","20.4","23.1","35.2",
05/09/23 8:43:41.601,"30460","101","20.4","23.1","35.2",
05/09/23 8:43:53.116,"30460","101","20.5","23.2","35.2",
05/09/23 8:44:04.615,"30460","101","20.4","23.2","35.3",
05/09/23 8:44:16.349,"30460","101","20.5","23.2","35.3",
05/09/23 8:44:28.054,"30460","101","20.4","23.2","35.3",
05/09/23 8:44:39.788,"30460","101","20.5","23.2","35.3",
05/09/23 8:44:51.741,"30460","101","20.4","23.2","35.3",
05/09/23 8:45:03.505,"30460","101","20.4","23.2","35.3",
05/09/23 8:45:14.973,"30460","101","20.4","23.2","35.3",
05/09/23 8:45:26.879,"30460","101","20.5","23.2","35.3",
05/09/23 8:45:38.534,"30460","101","20.4","23.2","35.3",
05/09/23 8:45:50.471,"30460","101","20.4","23.2","35.3",
05/09/23 8:46:02.048,"30460","101","20.5","23.3","35.3",
05/09/23 8:46:13.594,"30460","101","20.5","23.3","35.3",
05/09/23 8:46:25.171,"30460","101","20.5","23.3","35.3",
05/09/23 8:46:37.030,"30460","101","20.4","23.3","35.3",
05/09/23 8:46:48.998,"30460","101","20.4","23.3","35.3",
05/09/23 8:47:00.669,"30460","101","20.4","23.3","35.3",
05/09/23 8:47:12.590,"30460","101","20.4","23.3","35.3",
05/09/23 8:47:24.323,"30460","101","20.5","23.3","35.3",
05/09/23 8:47:36.260,"30570","101","20.4","23.3","35.3",
05/09/23 8:47:47.899,"30460","101","20.4","23.3","35.3",
05/09/23 8:47:59.492,"30460","101","20.5","23.3","35.3",
05/09/23 8:48:11.325,"30570","101","20.4","23.4","35.3",
05/09/23 8:48:23.092,"30570","101","20.4","23.4","35.3",
05/09/23 8:48:34.813,"30570","101","20.5","23.4","35.3",
05/09/23 8:48:46.515,"30570","101","20.4","23.4","35.3",
05/09/23 8:48:58.483,"30570","101","20.5","23.4","35.3",
05/09/23 8:49:10.451,"30570","101","20.4","23.4","35.3",
05/09/23 8:49:22.419,"30570","101","20.5","23.4","35.3",
05/09/23 8:49:34.231,"30570","101","20.4","23.4","35.3",
05/09/23 8:49:46.042,"30570","101","20.4","23.4","35.3",
05/09/23 8:49:57.744,"30570","101","20.4","23.4","35.3",
05/09/23 8:50:09.712,"30570","101","20.4","23.4","35.3",
05/09/23 8:50:21.493,"30570","101","20.5","23.4","35.3",
05/09/23 8:50:33.255,"30570","101","20.4","23.4","35.3",
05/09/23 8:50:44.895,"30570","101","20.5","23.4","35.3",
05/09/23 8:50:56.644,"30570","101","20.4","23.3","35.3",
05/09/23 8:51:08.628,"30570","101","20.5","23.3","35.3",
05/09/23 8:51:20.767,"30570","101","20.5","23.3","35.3",
05/09/23 8:51:32.563,"30570","101","20.5","23.3","35.3",
05/09/23 8:51:44.703,"30570","101","20.5","23.3","35.3",
05/09/23 8:51:56.374,"30570","101","20.5","23.3","35.3",
05/09/23 8:52:08.779,"30570","101","20.5","23.3","35.3",
05/09/23 8:52:20.544,"30570","101","20.5","23.3","35.3",
05/09/23 8:52:32.262,"30570","101","20.5","23.3","35.3",
05/09/23 8:52:44.230,"30570","101","20.4","23.3","35.3",
05/09/23 8:52:55.901,"30570","101","20.4","23.3","35.3",
05/09/23 8:53:07.885,"30570","101","20.5","23.3","35.3",
05/09/23 8:53:19.696,"30570","101","20.5","23.2","35.3",
05/09/23 8:53:32.023,"30570","101","20.5","23.2","35.3",
05/09/23 8:53:44.101,"30570","101","20.5","23.2","35.3",
05/09/23 8:53:56.178,"30570","101","20.5","23.2","35.3",
05/09/23 8:54:08.130,"30570","101","20.5","23.2","35.3",
05/09/23 8:54:19.957,"30570","101","20.5","23.3","35.3",
05/09/23 8:54:31.928,"30570","101","20.5","23.3","35.3",
05/09/23 8:54:43.803,"30570","101","20.5","23.2","35.3",
05/09/23 8:54:55.895,"30570","101","20.5","23.2","35.3",
05/09/23 8:55:08.191,"30570","101","20.5","23.2","35.3",
05/09/23 8:55:19.956,"30570","101","20.5","23.2","35.3",
05/09/23 8:55:32.049,"30570","101","20.5","23.2","35.3",
05/09/23 8:55:44.282,"30570","101","20.5","23.2","35.3",
05/09/23 8:55:56.469,"30570","101","20.5","23.2","35.3",
05/09/23 8:56:08.828,"30570","101","20.5","23.2","35.3",
05/09/23 8:56:20.952,"30570","101","20.5","23.1","35.3",
05/09/23 8:56:32.857,"30570","101","20.5","23.1","35.3",
05/09/23 8:56:44.825,"30570","101","20.5","23.1","35.3",
05/09/23 8:56:56.887,"30570","101","20.5","23","35.3",
05/09/23 8:57:09.104,"30570","101","20.5","23.1","35.3",
05/09/23 8:57:21.432,"30570","101","20.5","23","35.3",
05/09/23 8:57:33.587,"30570","101","20.5","23.1","35.3",
05/09/23 8:57:45.852,"30570","101","20.5","23.1","35.3",
05/09/23 8:57:58.007,"30570","101","20.5","23","35.3",
05/09/23 8:58:10.147,"30570","101","20.5","23","35.3",
05/09/23 8:58:22.099,"30570","101","20.5","23","35.3",
05/09/23 8:58:34.520,"30570","101","20.5","23","35.3",
05/09/23 8:58:46.675,"30570","101","20.5","23","35.3",
05/09/23 8:58:58.909,"30570","101","20.6","23.1","35.3",
05/09/23 8:59:11.095,"30570","101","20.5","23.1","35.3",
05/09/23 8:59:23.595,"30570","101","20.5","23.1","35.3",
05/09/23 8:59:35.781,"30570","101","20.5","23.1","35.3",
05/09/23 8:59:47.874,"30460","101","20.5","23.2","35.3",
05/09/23 8:59:59.982,"30460","101","20.5","23.2","35.3",
05/09/23 9:00:12.482,"30460","101","20.5","23.2","35.3",
05/09/23 9:00:24.856,"30460","101","20.5","23.2","35.3",
05/09/23 9:00:37.152,"30460","101","20.5","23.2","35.3",
05/09/23 9:00:49.307,"30460","101","20.6","23.2","35.3",
05/09/23 9:01:01.837,"30460","101","20.5","23.2","35.3",
05/09/23 9:01:14.196,"30570","101","20.5","23.2","35.3",
05/09/23 9:01:26.507,"30570","101","20.5","23.2","35.4",
05/09/23 9:01:38.913,"30570","101","20.6","23.2","35.4",
05/09/23 9:01:50.959,"30680","101","20.5","23.3","35.5",
05/09/23 9:02:03.395,"30680","101","20.6","23.3","35.6",
05/09/23 9:02:15.785,"30780","101","20.6","23.3","35.7",
05/09/23 9:02:28.065,"30890","101","20.6","23.3","35.8",
05/09/23 9:02:40.314,"31000","101","20.6","23.3","35.9",
05/09/23 9:02:52.470,"31100","101","20.6","23.3","36",
05/09/23 9:03:04.860,"31210","101","20.6","23.4","36",
05/09/23 9:03:17.546,"31320","101","20.6","23.3","36.1",
05/09/23 9:03:29.717,"31420","101","20.6","23.3","36.2",
05/09/23 9:03:42.263,"31420","101","20.6","23.3","36.2",
05/09/23 9:03:54.684,"31530","101","20.6","23.4","36.3",
05/09/23 9:04:07.324,"31530","101","20.6","23.4","36.3",
05/09/23 9:04:19.448,"31640","101","20.6","23.4","36.3",
05/09/23 9:04:32.165,"31640","101","20.6","23.5","36.3",
05/09/23 9:04:44.695,"31640","101","20.6","23.5","36.3",
05/09/23 9:04:56.944,"31640","101","20.6","23.5","36.3",
05/09/23 9:05:09.318,"31640","101","20.6","23.5","36.3",
05/09/23 9:05:21.786,"31530","101","20.6","23.4","36.3",
05/09/23 9:05:34.176,"31530","101","20.6","23.4","36.3",
05/09/23 9:05:46.690,"31530","101","20.6","23.4","36.2",
05/09/23 9:05:58.877,"31530","101","20.6","23.4","36.2",
05/09/23 9:06:11.376,"31420","101","20.6","23.4","36.2",
05/09/23 9:06:23.703,"31420","101","20.6","23.4","36.1",
05/09/23 9:06:36.155,"31420","101","20.6","23.4","36.1",
05/09/23 9:06:48.389,"31320","101","20.6","23.4","36.1",
05/09/23 9:07:00.857,"31320","101","20.6","23.4","36.1",
05/09/23 9:07:13.293,"31320","101","20.6","23.4","36",
